id,name,island,v,ang,vbase
939,四川.耿达厂.110.940,四川.岛9,0.000000,0.000000,115.000000
940,'',四川.岛-1,0.000000,0.000000,13.800000
941,'',四川.岛-1,0.000000,0.000000,13.800000
942,'',四川.岛-1,0.000000,0.000000,13.800000
943,'',四川.岛-1,0.000000,0.000000,1.000000
944,四川.龚嘴上厂.220.945,四川.岛0,1.000796,-11.740636,230.000000
945,'',四川.岛-1,0.000000,0.000000,230.000000
946,四川.龚嘴上厂.15.947,四川.岛0,0.959917,-6.403178,15.750000
947,四川.龚嘴上厂.15.948,四川.岛0,0.948168,-4.878103,15.750000
948,四川.龚嘴下厂.220.949,四川.岛0,1.002905,-11.186635,230.000000
949,'',四川.岛-1,0.000000,0.000000,230.000000
950,四川.龚嘴下厂.15.951,四川.岛0,0.949264,-4.316292,15.750000
951,四川.龚嘴下厂.13.952,四川.岛0,1.085991,-6.665759,13.800000
952,四川.古城.220.953,四川.岛0,0.989761,-28.744647,230.000000
953,'',四川.岛-1,0.000000,0.000000,230.000000
954,四川.古城.110.955,四川.岛0,0.984179,-34.937104,115.000000
955,四川.古城.110.956,四川.岛0,0.988037,-35.010464,115.000000
956,四川.古城.10.957,四川.岛0,0.951057,-35.471724,10.500000
957,四川.古城.10.958,四川.岛0,0.954830,-35.656979,10.500000
958,四川.古城.1.959,四川.岛0,0.934556,-35.448905,1.000000
959,四川.古城.1.960,四川.岛0,0.938305,-35.551865,1.000000
960,四川.广安厂.220.961,四川.岛0,1.005077,-27.860577,230.000000
961,四川.广安厂.110.962,四川.岛0,1.005157,-27.887768,115.000000
962,四川.广安厂.110.963,四川.岛0,1.005165,-27.887457,115.000000
963,四川.广安厂.20.964,四川.岛0,0.991609,-22.223241,20.000000
964,'',四川.岛-1,0.000000,0.000000,20.000000
965,四川.广安厂.20.966,四川.岛0,1.044070,-28.053116,20.000000
966,四川.广安厂.20.967,四川.岛0,1.050841,-27.891866,20.000000
967,四川.广安厂.20.968,四川.岛0,1.050974,-27.889375,20.000000
968,四川.广安厂.20.969,四川.岛0,1.050983,-27.888280,20.000000
969,四川.广安厂.1.970,四川.岛0,1.050830,-27.891932,1.000000
970,四川.广安厂.1.971,四川.岛0,1.050838,-27.891866,1.000000
971,四川.广惠.220.972,四川.岛0,1.003552,-27.920037,230.000000
972,'',四川.岛-1,0.000000,0.000000,115.000000
973,'',四川.岛-1,0.000000,0.000000,115.000000
974,'',四川.岛-1,0.000000,0.000000,115.000000
975,'',四川.岛-1,0.000000,0.000000,115.000000
976,'',四川.岛-1,0.000000,0.000000,115.000000
977,四川.广惠.110.978,四川.岛0,1.004908,-32.843215,115.000000
978,四川.广惠.110.979,四川.岛0,0.972895,-37.461663,115.000000
979,四川.广惠.10.980,四川.岛0,0.959048,-33.682780,10.500000
980,四川.广惠.10.981,四川.岛0,0.967536,-38.212437,10.500000
981,四川.广惠.1.982,四川.岛0,0.954665,-33.224331,1.000000
982,四川.广惠.1.983,四川.岛0,0.924831,-37.879863,1.000000
983,'',四川.岛-1,0.000000,0.000000,230.000000
984,'',四川.岛-1,0.000000,0.000000,13.800000
985,'',四川.岛-1,0.000000,0.000000,13.800000
986,'',四川.岛-1,0.000000,0.000000,13.800000
987,四川.黑河塘厂.220.988,四川.岛0,1.008602,-15.217780,230.000000
988,四川.黑河塘厂.13.989,四川.岛0,0.962085,-11.706785,13.800000
989,西南.洪沟站.500.990,四川.岛0,0.996127,-24.235630,525.000000
990,'',四川.岛-1,0.000000,0.000000,525.000000
991,'',四川.岛-1,0.000000,0.000000,525.000000
992,'',四川.岛-1,0.000000,0.000000,525.000000
993,'',四川.岛-1,0.000000,0.000000,525.000000
994,西南.洪沟站.220.995,四川.岛0,1.007054,-25.843102,230.000000
995,'',四川.岛-1,0.000000,0.000000,230.000000
996,'',四川.岛-1,0.000000,0.000000,230.000000
997,'',四川.岛-1,0.000000,0.000000,48.000000
998,'',四川.岛-1,0.000000,0.000000,48.000000
999,'',四川.岛-1,0.000000,0.000000,48.000000
1000,'',四川.岛-1,0.000000,0.000000,48.000000
1001,'',四川.岛-1,0.000000,0.000000,48.000000
1002,'',四川.岛-1,0.000000,0.000000,48.000000
1003,'',四川.岛-1,0.000000,0.000000,48.000000
1004,'',四川.岛-1,0.000000,0.000000,48.000000
1005,'',四川.岛-1,0.000000,0.000000,48.000000
1006,'',四川.岛-1,0.000000,0.000000,48.000000
1007,西南.洪沟站.35.1008,四川.岛0,1.012831,-26.121724,37.000000
1008,西南.洪沟站.35.1009,四川.岛0,1.016266,-26.139339,37.000000
1009,'',四川.岛-1,0.000000,0.000000,37.000000
1010,'',四川.岛-1,0.000000,0.000000,37.000000
1011,'',四川.岛-1,0.000000,0.000000,37.000000
1012,'',四川.岛-1,0.000000,0.000000,37.000000
1013,'',四川.岛-1,0.000000,0.000000,37.000000
1014,'',四川.岛-1,0.000000,0.000000,37.000000
1015,'',四川.岛-1,0.000000,0.000000,37.000000
1016,'',四川.岛-1,0.000000,0.000000,37.000000
1017,'',四川.岛-1,0.000000,0.000000,37.000000
1018,'',四川.岛-1,0.000000,0.000000,4.000000
1019,'',四川.岛-1,0.000000,0.000000,4.000000
1020,'',四川.岛-1,0.000000,0.000000,4.000000
1021,'',四川.岛-1,0.000000,0.000000,4.000000
1022,'',四川.岛-1,0.000000,0.000000,4.000000
1023,'',四川.岛-1,0.000000,0.000000,4.000000
1024,'',四川.岛-1,0.000000,0.000000,4.000000
1025,'',四川.岛-1,0.000000,0.000000,4.000000
1026,'',四川.岛-1,0.000000,0.000000,4.000000
1027,'',四川.岛-1,0.000000,0.000000,4.000000
1028,'',四川.岛-1,0.000000,0.000000,4.000000
1029,'',四川.岛-1,0.000000,0.000000,4.000000
1030,'',四川.岛-1,0.000000,0.000000,4.000000
1031,'',四川.岛-1,0.000000,0.000000,4.000000
1032,'',四川.岛-1,0.000000,0.000000,4.000000
1033,'',四川.岛-1,0.000000,0.000000,4.000000
1034,'',四川.岛-1,0.000000,0.000000,4.000000
1035,西南.洪沟站.1.1036,四川.岛0,1.006814,-26.008564,1.000000
1036,西南.洪沟站.1.1037,四川.岛0,1.006771,-25.993833,1.000000
1037,'',四川.岛-1,0.000000,0.000000,0.380000
1038,'',四川.岛-1,0.000000,0.000000,0.380000
1039,'',四川.岛-1,0.000000,0.000000,0.380000
1040,'',四川.岛-1,0.000000,0.000000,0.380000
1041,'',四川.岛-1,0.000000,0.000000,0.380000
1042,'',四川.岛-1,0.000000,0.000000,0.380000
1043,'',四川.岛-1,0.000000,0.000000,0.380000
1044,'',四川.岛-1,0.000000,0.000000,0.380000
1045,'',四川.岛-1,0.000000,0.000000,0.380000
1046,'',四川.岛-1,0.000000,0.000000,0.380000
1047,'',四川.岛-1,0.000000,0.000000,0.380000
1048,'',四川.岛-1,0.000000,0.000000,0.380000
1049,'',四川.岛-1,0.000000,0.000000,0.380000
1050,'',四川.岛-1,0.000000,0.000000,0.380000
1051,'',四川.岛-1,0.000000,0.000000,0.380000
1052,'',四川.岛-1,0.000000,0.000000,0.380000
1053,'',四川.岛-1,0.000000,0.000000,0.380000
1054,'',四川.岛-1,0.000000,0.000000,0.380000
1055,'',四川.岛-1,0.000000,0.000000,0.380000
1056,'',四川.岛-1,0.000000,0.000000,0.380000
1057,'',四川.岛-1,0.000000,0.000000,0.380000
1058,'',四川.岛-1,0.000000,0.000000,0.380000
1059,'',四川.岛-1,0.000000,0.000000,0.380000
1060,'',四川.岛-1,0.000000,0.000000,0.380000
1061,'',四川.岛-1,0.000000,0.000000,0.380000
1062,'',四川.岛-1,0.000000,0.000000,0.380000
1063,'',四川.岛-1,0.000000,0.000000,0.380000
1064,'',四川.岛-1,0.000000,0.000000,0.380000
1065,'',四川.岛-1,0.000000,0.000000,0.380000
1066,'',四川.岛-1,0.000000,0.000000,0.380000
1067,'',四川.岛-1,0.000000,0.000000,0.380000
1068,'',四川.岛-1,0.000000,0.000000,0.380000
1069,'',四川.岛-1,0.000000,0.000000,0.380000
1070,'',四川.岛-1,0.000000,0.000000,0.380000
1071,'',四川.岛-1,0.000000,0.000000,0.380000
1072,'',四川.岛-1,0.000000,0.000000,0.380000
1073,'',四川.岛-1,0.000000,0.000000,0.380000
1074,'',四川.岛-1,0.000000,0.000000,0.380000
1075,'',四川.岛-1,0.000000,0.000000,0.380000
1076,'',四川.岛-1,0.000000,0.000000,0.380000
1077,'',四川.岛-1,0.000000,0.000000,0.380000
1078,'',四川.岛-1,0.000000,0.000000,0.380000
1079,'',四川.岛-1,0.000000,0.000000,0.380000
1080,'',四川.岛-1,0.000000,0.000000,0.380000
1081,'',四川.岛-1,0.000000,0.000000,0.380000
1082,'',四川.岛-1,0.000000,0.000000,0.380000
1083,'',四川.岛-1,0.000000,0.000000,0.380000
1084,'',四川.岛-1,0.000000,0.000000,0.380000
1085,'',四川.岛-1,0.000000,0.000000,0.380000
1086,'',四川.岛-1,0.000000,0.000000,0.380000
1087,'',四川.岛-1,0.000000,0.000000,0.380000
1088,'',四川.岛-1,0.000000,0.000000,0.380000
1089,'',四川.岛-1,0.000000,0.000000,0.380000
1090,'',四川.岛-1,0.000000,0.000000,0.380000
1091,'',四川.岛-1,0.000000,0.000000,0.380000
1092,'',四川.岛-1,0.000000,0.000000,0.380000
1093,'',四川.岛-1,0.000000,0.000000,0.380000
1094,'',四川.岛-1,0.000000,0.000000,0.380000
1095,'',四川.岛-1,0.000000,0.000000,0.380000
1096,'',四川.岛-1,0.000000,0.000000,0.380000
1097,'',四川.岛-1,0.000000,0.000000,0.380000
1098,'',四川.岛-1,0.000000,0.000000,0.380000
1099,'',四川.岛-1,0.000000,0.000000,0.380000
1100,'',四川.岛-1,0.000000,0.000000,0.230000
1101,'',四川.岛-1,0.000000,0.000000,0.230000
1102,'',四川.岛-1,0.000000,0.000000,0.230000
1103,'',四川.岛-1,0.000000,0.000000,0.230000
1104,'',四川.岛-1,0.000000,0.000000,0.230000
1105,'',四川.岛-1,0.000000,0.000000,0.230000
1106,'',四川.岛-1,0.000000,0.000000,0.230000
1107,'',四川.岛-1,0.000000,0.000000,0.230000
1108,'',四川.岛-1,0.000000,0.000000,0.230000
1109,'',四川.岛-1,0.000000,0.000000,0.230000
1110,'',四川.岛-1,0.000000,0.000000,0.230000
1111,'',四川.岛-1,0.000000,0.000000,0.230000
1112,'',四川.岛-1,0.000000,0.000000,0.230000
1113,'',四川.岛-1,0.000000,0.000000,0.230000
1114,'',四川.岛-1,0.000000,0.000000,0.230000
1115,'',四川.岛-1,0.000000,0.000000,0.230000
1116,'',四川.岛-1,0.000000,0.000000,0.230000
1117,'',四川.岛-1,0.000000,0.000000,0.230000
1118,'',四川.岛-1,0.000000,0.000000,0.230000
1119,'',四川.岛-1,0.000000,0.000000,0.230000
1120,'',四川.岛-1,0.000000,0.000000,0.230000
1121,'',四川.岛-1,0.000000,0.000000,0.230000
1122,'',四川.岛-1,0.000000,0.000000,0.230000
1123,四川.洪江.220.1124,四川.岛0,1.004420,-25.118008,230.000000
1124,四川.洪江.110.1125,四川.岛0,1.010346,-28.290687,115.000000
1125,四川.洪江.110.1126,四川.岛0,0.978012,-28.400914,115.000000
1126,四川.洪江.10.1127,四川.岛0,0.965919,-28.586984,10.500000
1127,四川.洪江.10.1128,四川.岛0,0.929968,-28.670526,10.500000
1128,四川.洪江.1.1129,四川.岛0,0.959969,-28.550087,1.000000
1129,四川.洪江.1.1130,四川.岛0,0.929734,-28.661910,1.000000
1130,四川.红房子厂.220.1131,四川.岛0,1.005673,-10.351083,230.000000
1131,'',四川.岛-1,0.000000,0.000000,230.000000
1132,'',四川.岛-1,0.000000,0.000000,230.000000
1133,四川.红房子厂.110.1134,四川.岛0,1.008666,-6.654436,115.000000
1134,四川.红房子厂.10.1135,四川.岛0,0.957935,-6.880549,10.500000
1135,四川.红房子厂.10.1136,四川.岛0,0.945769,-5.738959,10.500000
1136,四川.红房子厂.1.1137,四川.岛0,0.957221,-6.734108,1.000000
1137,四川.葫芦坝厂.220.1138,四川.岛0,1.009352,-12.082050,230.000000
1138,四川.葫芦坝厂.110.1139,四川.岛0,1.036216,-12.056784,115.000000
1139,四川.葫芦坝厂.10.1140,四川.岛0,0.980560,-7.364817,10.500000
1140,'',四川.岛-1,0.000000,0.000000,10.500000
1141,'',四川.岛-1,0.000000,0.000000,10.500000
1142,四川.葫芦坝厂.1.1143,四川.岛0,0.984630,-11.861835,1.000000
1143,西南.黄岩站.500.1144,四川.岛0,1.005229,-26.068418,525.000000
1144,西南.黄岩站.220.1145,四川.岛0,1.004559,-27.945731,230.000000
1145,'',四川.岛-1,0.000000,0.000000,48.000000
1146,'',四川.岛-1,0.000000,0.000000,48.000000
1147,'',四川.岛-1,0.000000,0.000000,48.000000
1148,'',四川.岛-1,0.000000,0.000000,48.000000
1149,'',四川.岛-1,0.000000,0.000000,37.000000
1150,'',四川.岛-1,0.000000,0.000000,37.000000
1151,'',四川.岛-1,0.000000,0.000000,37.000000
1152,'',四川.岛-1,0.000000,0.000000,37.000000
1153,'',四川.岛-1,0.000000,0.000000,37.000000
1154,'',四川.岛-1,0.000000,0.000000,37.000000
1155,'',四川.岛-1,0.000000,0.000000,37.000000
1156,'',四川.岛-1,0.000000,0.000000,37.000000
1157,'',四川.岛-1,0.000000,0.000000,37.000000
1158,'',四川.岛-1,0.000000,0.000000,37.000000
1159,'',四川.岛-1,0.000000,0.000000,37.000000
1160,'',四川.岛-1,0.000000,0.000000,4.000000
1161,'',四川.岛-1,0.000000,0.000000,4.000000
1162,'',四川.岛-1,0.000000,0.000000,4.000000
1163,'',四川.岛-1,0.000000,0.000000,4.000000
1164,'',四川.岛-1,0.000000,0.000000,4.000000
1165,'',四川.岛-1,0.000000,0.000000,4.000000
1166,西南.黄岩站.1.1167,四川.岛0,1.004757,-28.217985,1.000000
1167,西南.黄岩站.1.1168,四川.岛0,1.004782,-28.208240,1.000000
1168,'',四川.岛-1,0.000000,0.000000,0.380000
1169,'',四川.岛-1,0.000000,0.000000,0.380000
1170,'',四川.岛-1,0.000000,0.000000,0.380000
1171,'',四川.岛-1,0.000000,0.000000,0.380000
1172,'',四川.岛-1,0.000000,0.000000,0.380000
1173,'',四川.岛-1,0.000000,0.000000,0.380000
1174,'',四川.岛-1,0.000000,0.000000,0.380000
1175,'',四川.岛-1,0.000000,0.000000,0.380000
1176,'',四川.岛-1,0.000000,0.000000,0.380000
1177,'',四川.岛-1,0.000000,0.000000,0.380000
1178,'',四川.岛-1,0.000000,0.000000,0.380000
1179,'',四川.岛-1,0.000000,0.000000,0.380000
1180,'',四川.岛-1,0.000000,0.000000,0.380000
1181,'',四川.岛-1,0.000000,0.000000,0.380000
1182,'',四川.岛-1,0.000000,0.000000,0.380000
1183,'',四川.岛-1,0.000000,0.000000,0.380000
1184,'',四川.岛-1,0.000000,0.000000,0.380000
1185,'',四川.岛-1,0.000000,0.000000,0.380000
1186,'',四川.岛-1,0.000000,0.000000,0.380000
1187,'',四川.岛-1,0.000000,0.000000,0.380000
1188,'',四川.岛-1,0.000000,0.000000,0.380000
1189,'',四川.岛-1,0.000000,0.000000,0.380000
1190,'',四川.岛-1,0.000000,0.000000,0.380000
1191,'',四川.岛-1,0.000000,0.000000,0.380000
1192,'',四川.岛-1,0.000000,0.000000,0.380000
1193,'',四川.岛-1,0.000000,0.000000,0.380000
1194,'',四川.岛-1,0.000000,0.000000,0.380000
1195,'',四川.岛-1,0.000000,0.000000,0.380000
1196,'',四川.岛-1,0.000000,0.000000,0.380000
1197,'',四川.岛-1,0.000000,0.000000,0.380000
1198,'',四川.岛-1,0.000000,0.000000,0.380000
1199,'',四川.岛-1,0.000000,0.000000,0.380000
1200,'',四川.岛-1,0.000000,0.000000,0.380000
1201,'',四川.岛-1,0.000000,0.000000,0.380000
1202,'',四川.岛-1,0.000000,0.000000,0.380000
1203,'',四川.岛-1,0.000000,0.000000,0.380000
1204,'',四川.岛-1,0.000000,0.000000,0.380000
1205,'',四川.岛-1,0.000000,0.000000,0.380000
1206,'',四川.岛-1,0.000000,0.000000,0.380000
1207,'',四川.岛-1,0.000000,0.000000,0.380000
1208,'',四川.岛-1,0.000000,0.000000,0.380000
1209,'',四川.岛-1,0.000000,0.000000,0.380000
1210,'',四川.岛-1,0.000000,0.000000,0.380000
1211,'',四川.岛-1,0.000000,0.000000,0.380000
1212,'',四川.岛-1,0.000000,0.000000,0.380000
1213,'',四川.岛-1,0.000000,0.000000,0.380000
1214,'',四川.岛-1,0.000000,0.000000,0.380000
1215,'',四川.岛-1,0.000000,0.000000,0.380000
1216,'',四川.岛-1,0.000000,0.000000,0.380000
1217,'',四川.岛-1,0.000000,0.000000,0.380000
1218,'',四川.岛-1,0.000000,0.000000,0.380000
1219,'',四川.岛-1,0.000000,0.000000,0.380000
1220,'',四川.岛-1,0.000000,0.000000,0.380000
1221,'',四川.岛-1,0.000000,0.000000,0.380000
1222,'',四川.岛-1,0.000000,0.000000,0.380000
1223,'',四川.岛-1,0.000000,0.000000,0.380000
1224,'',四川.岛-1,0.000000,0.000000,0.380000
1225,'',四川.岛-1,0.000000,0.000000,0.380000
1226,'',四川.岛-1,0.000000,0.000000,0.380000
1227,'',四川.岛-1,0.000000,0.000000,0.380000
1228,'',四川.岛-1,0.000000,0.000000,0.380000
1229,'',四川.岛-1,0.000000,0.000000,0.380000
1230,'',四川.岛-1,0.000000,0.000000,0.380000
1231,'',四川.岛-1,0.000000,0.000000,0.380000
1232,'',四川.岛-1,0.000000,0.000000,0.380000
1233,'',四川.岛-1,0.000000,0.000000,0.380000
1234,'',四川.岛-1,0.000000,0.000000,0.380000
1235,'',四川.岛-1,0.000000,0.000000,0.380000
1236,'',四川.岛-1,0.000000,0.000000,0.380000
1237,'',四川.岛-1,0.000000,0.000000,0.230000
1238,'',四川.岛-1,0.000000,0.000000,0.230000
1239,'',四川.岛-1,0.000000,0.000000,0.230000
1240,'',四川.岛-1,0.000000,0.000000,0.230000
1241,'',四川.岛-1,0.000000,0.000000,0.230000
1242,'',四川.岛-1,0.000000,0.000000,0.230000
1243,'',四川.岛-1,0.000000,0.000000,0.230000
1244,'',四川.岛-1,0.000000,0.000000,0.230000
1245,'',四川.岛-1,0.000000,0.000000,0.230000
1246,'',四川.岛-1,0.000000,0.000000,0.230000
1247,'',四川.岛-1,0.000000,0.000000,0.230000
1248,'',四川.岛-1,0.000000,0.000000,0.230000
1249,'',四川.岛-1,0.000000,0.000000,0.230000
1250,'',四川.岛-1,0.000000,0.000000,0.230000
1251,'',四川.岛-1,0.000000,0.000000,0.230000
1252,'',四川.岛-1,0.000000,0.000000,0.230000
1253,'',四川.岛-1,0.000000,0.000000,0.230000
1254,'',四川.岛-1,0.000000,0.000000,0.230000
1255,'',四川.岛-1,0.000000,0.000000,0.230000
1256,'',四川.岛-1,0.000000,0.000000,0.230000
1257,'',四川.岛-1,0.000000,0.000000,0.230000
1258,'',四川.岛-1,0.000000,0.000000,0.230000
1259,'',四川.岛-1,0.000000,0.000000,0.230000
1260,'',四川.岛-1,0.000000,0.000000,230.000000
1261,'',四川.岛-1,0.000000,0.000000,115.000000
1262,'',四川.岛-1,0.000000,0.000000,15.750000
1263,'',四川.岛-1,0.000000,0.000000,15.750000
1264,'',四川.岛-1,0.000000,0.000000,10.500000
1265,'',四川.岛-1,0.000000,0.000000,1.000000
1266,四川.会东.220.1267,四川.岛0,1.005059,0.258123,230.000000
1267,四川.会东.110.1268,四川.岛0,1.019106,1.571159,115.000000
1268,四川.会东.110.1269,四川.岛0,1.020784,1.411553,115.000000
1269,四川.会东.35.1270,四川.岛0,1.007564,2.058263,37.000000
1270,四川.会东.35.1271,四川.岛0,1.008940,1.496134,37.000000
1271,四川.会东.1.1272,四川.岛0,0.967791,1.605841,1.000000
1272,四川.会东.1.1273,四川.岛0,0.969330,1.504810,1.000000
1273,四川.吉鱼厂.220.1274,四川.岛0,1.003489,-18.539412,230.000000
1274,四川.吉鱼厂.10.1275,四川.岛0,0.975489,-13.151078,10.500000
1275,'',四川.岛-1,0.000000,0.000000,10.500000
1276,四川.夹江.220.1277,四川.岛0,1.001457,-13.979102,230.000000
1277,四川.夹江.110.1278,四川.岛0,1.001857,-15.220734,115.000000
1278,四川.夹江.110.1279,四川.岛0,0.993863,-15.350964,115.000000
1279,四川.夹江.10.1280,四川.岛0,0.952363,-15.308268,10.500000
1280,四川.夹江.10.1281,四川.岛0,0.947206,-15.498176,10.500000
1281,四川.夹江.1.1282,四川.岛0,0.952387,-15.314013,1.000000
1282,四川.夹江.1.1283,四川.岛0,0.943750,-15.480737,1.000000
1283,四川.佳桥.220.1284,四川.岛0,0.999687,-30.189643,230.000000
1284,四川.佳桥.110.1285,四川.岛0,1.013184,-31.948815,115.000000
1285,四川.佳桥.110.1286,四川.岛0,1.013403,-32.027954,115.000000
1286,四川.佳桥.10.1287,四川.岛0,0.963541,-32.092439,10.500000
1287,四川.佳桥.10.1288,四川.岛0,0.967860,-32.191326,10.500000
1288,四川.佳桥.1.1289,四川.岛0,0.963655,-32.098110,1.000000
1289,四川.佳桥.1.1290,四川.岛0,0.963233,-32.185788,1.000000
1290,四川.尖山.500.1291,四川.岛0,1.000989,-21.849898,525.000000
1291,'',四川.岛-1,0.000000,0.000000,525.000000
1292,'',四川.岛-1,0.000000,0.000000,525.000000
1293,'',四川.岛-1,0.000000,0.000000,525.000000
1294,'',四川.岛-1,0.000000,0.000000,525.000000
1295,四川.尖山.220.1296,四川.岛0,1.004038,-30.241438,230.000000
1296,'',四川.岛-1,0.000000,0.000000,230.000000
1297,'',四川.岛-1,0.000000,0.000000,230.000000
1298,'',四川.岛-1,0.000000,0.000000,230.000000
1299,'',四川.岛-1,0.000000,0.000000,230.000000
1300,'',四川.岛-1,0.000000,0.000000,230.000000
1301,'',四川.岛-1,0.000000,0.000000,230.000000
1302,四川.尖山.35.1303,四川.岛0,0.995339,-31.685942,37.000000
1303,四川.尖山.35.1304,四川.岛0,1.010990,-31.723207,37.000000
1304,'',四川.岛-1,0.000000,0.000000,37.000000
1305,'',四川.岛-1,0.000000,0.000000,37.000000
1306,'',四川.岛-1,0.000000,0.000000,10.500000
1307,'',四川.岛-1,0.000000,0.000000,10.000000
1308,'',四川.岛-1,0.000000,0.000000,10.000000
1309,'',四川.岛-1,0.000000,0.000000,10.000000
1310,四川.尖山.1.1311,四川.岛0,1.005783,-31.674280,1.000000
1311,四川.尖山.1.1312,四川.岛0,1.004240,-31.701632,1.000000
1312,'',四川.岛-1,0.000000,0.000000,0.380000
1313,'',四川.岛-1,0.000000,0.000000,0.380000
1314,'',四川.岛-1,0.000000,0.000000,0.380000
1315,'',四川.岛-1,0.000000,0.000000,0.380000
1316,'',四川.岛-1,0.000000,0.000000,0.380000
1317,'',四川.岛-1,0.000000,0.000000,0.380000
1318,'',四川.岛-1,0.000000,0.000000,0.380000
1319,'',四川.岛-1,0.000000,0.000000,0.380000
1320,'',四川.岛-1,0.000000,0.000000,0.380000
1321,'',四川.岛-1,0.000000,0.000000,0.380000
1322,'',四川.岛-1,0.000000,0.000000,0.380000
1323,'',四川.岛-1,0.000000,0.000000,0.380000
1324,四川.姜射坝厂.220.1325,四川.岛0,1.004705,-18.136155,230.000000
1325,四川.姜射坝厂.10.1326,四川.岛0,0.979674,-17.508410,10.500000
1326,四川.姜射坝厂.10.1327,四川.岛0,0.977688,-16.631730,10.500000
1327,四川.江南.220.1328,四川.岛0,1.009883,-24.522510,230.000000
1328,'',四川.岛-1,0.000000,0.000000,230.000000
1329,四川.江南.110.1330,四川.岛0,1.001762,-27.069573,115.000000
1330,四川.江南.110.1331,四川.岛0,1.006131,-27.063009,115.000000
1331,四川.江南.10.1332,四川.岛0,0.964607,-27.370118,10.500000
1332,四川.江南.10.1333,四川.岛0,0.952280,-27.285333,10.500000
1333,四川.江南.1.1334,四川.岛0,0.952194,-27.282848,1.000000
1334,四川.江南.1.1335,四川.岛0,0.955421,-27.268616,1.000000
1335,四川.江油新厂.220.1336,四川.岛0,1.003926,-27.866951,230.000000
1336,四川.江油新厂.110.1337,四川.岛0,1.001417,-27.991309,115.000000
1337,四川.江油新厂.110.1338,四川.岛0,1.003893,-27.724042,115.000000
1338,四川.江油新厂.110.1339,四川.岛0,1.038396,-28.313725,115.000000
1339,'',四川.岛-1,0.000000,0.000000,24.000000
1340,四川.江油新厂.24.1341,四川.岛0,0.947759,-23.453103,24.000000
1341,四川.江油新厂.6.1342,四川.岛0,1.050092,-27.667862,6.300000
1342,四川.江油新厂.6.1343,四川.岛0,1.046840,-28.021526,6.300000
1343,四川.江油新厂.6.1344,四川.岛0,0.982138,-28.366403,6.300000
1344,四川.江油新厂.1.1345,四川.岛0,1.046848,-27.993492,1.000000
1345,四川.江油新厂.1.1346,四川.岛0,1.049477,-27.723564,1.000000
1346,四川.江油新厂.1.1347,四川.岛0,0.986699,-28.327212,1.000000
1347,四川.金鹅.220.1348,四川.岛0,1.003219,-28.029602,230.000000
1348,四川.金鹅.110.1349,四川.岛0,1.007085,-31.654774,115.000000
1349,四川.金鹅.110.1350,四川.岛0,1.008936,-31.597252,115.000000
1350,四川.金鹅.10.1351,四川.岛0,0.960968,-32.247982,10.500000
1351,四川.金鹅.10.1352,四川.岛0,0.959170,-31.906492,10.500000
1352,四川.金鹅.1.1353,四川.岛0,0.956946,-31.904161,1.000000
1353,四川.金鹅.1.1354,四川.岛0,0.959208,-31.896423,1.000000
1354,四川.金康厂.220.1355,四川.岛0,1.004336,-8.705728,230.000000
1355,四川.金康厂.13.1356,四川.岛0,0.962827,-7.583881,13.800000
1356,四川.金康厂.13.1357,四川.岛0,0.955779,-8.974826,13.800000
1357,四川.金堂厂.220.1358,四川.岛0,1.001463,-30.477334,230.000000
1358,'',四川.岛-1,0.000000,0.000000,230.000000
1359,'',四川.岛-1,0.000000,0.000000,230.000000
1360,四川.金堂厂.110.1361,四川.岛0,0.909692,-30.558198,115.000000
1361,四川.金堂厂.20.1362,四川.岛0,1.062190,-27.065080,20.000000
1362,'',四川.岛-1,0.000000,0.000000,20.000000
1363,四川.金堂厂.6.1364,四川.岛0,0.951190,-30.546244,6.300000
1364,四川.金堂厂.1.1365,四川.岛0,0.950923,-30.575251,1.000000
1365,四川.金银台厂.220.1366,四川.岛0,1.003323,-31.401333,230.000000
1366,四川.金银台厂.10.1367,四川.岛0,0.963016,-25.539368,10.500000
1367,四川.金银台厂.10.1368,四川.岛0,0.961744,-25.606045,10.500000
1368,四川.荆溪.220.1369,四川.岛0,1.003112,-31.227369,230.000000
1369,'',四川.岛-1,0.000000,0.000000,230.000000
1370,'',四川.岛-1,0.000000,0.000000,230.000000
1371,'',四川.岛-1,0.000000,0.000000,230.000000
1372,'',四川.岛-1,0.000000,0.000000,230.000000
1373,四川.荆溪.110.1374,四川.岛0,1.024549,-36.847915,115.000000
1374,四川.荆溪.110.1375,四川.岛0,1.022719,-36.314813,115.000000
1375,四川.荆溪.10.1376,四川.岛0,0.975830,-37.191108,10.500000
1376,四川.荆溪.10.1377,四川.岛0,0.974267,-36.896288,10.500000
1377,四川.荆溪.1.1378,四川.岛0,0.974032,-36.913429,1.000000
1378,四川.荆溪.1.1379,四川.岛0,0.972467,-36.703846,1.000000
1379,四川.静云.220.1380,四川.岛0,0.996455,-13.023126,230.000000
1380,四川.静云.110.1381,四川.岛0,1.017390,-11.547998,115.000000
1381,四川.静云.110.1382,四川.岛0,0.975763,-11.237085,115.000000
1382,四川.静云.10.1383,四川.岛0,0.966891,-11.446875,10.500000
1383,四川.静云.10.1384,四川.岛0,0.927527,-11.123119,10.500000
1384,四川.静云.1.1385,四川.岛0,0.966512,-11.436975,1.000000
1385,四川.静云.1.1386,四川.岛0,0.927043,-11.115009,1.000000
